,I_out
1.6087,56.539510244807275
1.6087500000000001,54.728713570459185
1.6088,52.94968903987681
1.6088500000000001,51.20183118590173
1.6089,49.484551145084154
1.60895,47.79727620247176
1.609,46.13944933888802
1.60905,44.510528780911066
1.6091,42.909987554140486
1.60915,41.33731304056142
1.6092000000000002,39.79200654011471
1.60925,38.27358283673341
1.6093000000000002,36.78156977058113
1.60935,35.315507815177504
1.6094000000000002,33.87494966084412
1.60945,32.459459804735395
1.6095000000000002,31.068614147628473
1.60955,29.701999597837595
1.6096000000000001,28.35921368258975
1.60965,27.039864167096177
1.6097000000000001,25.74356868162935
1.60975,24.46995435675621
1.6098000000000001,23.218657466992987
1.60985,21.989323082988538
1.6099,20.781604732531957
1.60995,19.59516407021065
1.61,18.42967055639179
1.61005,17.284801144945185
1.6101,16.160239980306397
1.61015,15.055678103536367
1.6102,13.97081316788188
1.6102500000000002,12.90534916336644
1.6103,11.858996150698855
1.6103500000000002,10.83147000435798
1.6104,9.822492165194245
1.6104500000000002,8.831789401488903
1.6105,7.859093579797248
1.6105500000000001,6.904141444466976
1.6106,5.966674406131967
1.6106500000000001,5.046438339021237
1.6107,4.143183387015218
1.6107500000000001,3.256663778248924
1.6108,2.3866376481705363
1.6108500000000001,1.5328668709380981
1.6109,0.6951168989171399
1.61095,-0.12684338976279266
1.611,-0.9332418358644792
1.61105,-1.7243031360536094
1.6111,-2.5002489724027908
1.61115,-3.2612981346316294
1.6112000000000002,-4.007666635368454
1.61125,-4.739567818296101
1.6113000000000002,-5.457212459834766
1.61135,-6.160808864296136
1.6114000000000002,-6.850562952598852
1.61145,-7.526678345207465
1.6115000000000002,-8.189356439034759
1.61155,-8.838796478798333
1.6116000000000001,-9.475195622948293
1.61165,-10.098749004420332
1.6117000000000001,-10.709649786377469
1.61175,-11.30808921329976
1.6118000000000001,-11.894256657484114
1.61185,-12.468339661166324
1.6119,-13.030523974522431
1.61195,-13.580993590030488
1.612,-14.119930772814511
1.61205,-14.647516087710295
1.6121,-15.163928423002993
1.61215,-15.66934501103406
1.6122,-16.163941446093432
1.6122500000000002,-16.647891699457052
1.6123,-17.121368131985328
1.6123500000000002,-17.584541504410403
1.6124,-18.03758098550848
1.6124500000000002,-18.48065415825177
1.6125,-18.91392702420896
1.6125500000000001,-19.3375640062955
1.6126,-19.751727950037402
1.6126500000000001,-20.15658012352454
1.6127,-20.552280216179263
1.6127500000000001,-20.93898633646727
1.6128,-21.31685500872369
1.6128500000000001,-21.686041169168785
1.6129,-22.046698161310882
1.61295,-22.398977730771126
1.613,-22.743030019674926
1.61305,-23.079003560742677
1.6131,-23.407045271107975
1.61315,-23.7273004460494
1.6132,-24.039912752622033
1.61325,-24.34502422343614
1.6133000000000002,-24.642775250288917
1.61335,-24.933304578276896
1.6134000000000002,-25.216749299872276
1.61345,-25.493244849583395
1.6135000000000002,-25.762924998703717
1.61355,-26.02592185064274
1.6136000000000001,-26.282365836628813
1.61365,-26.53238571190505
1.6137000000000001,-26.776108552488147
1.61375,-27.013659752457443
1.6138000000000001,-27.24516302183545
1.61385,-27.470740385119807
1.6139000000000001,-27.69051218033423
1.61395,-27.90459705886066
1.614,-28.113111985845794
1.61405,-28.3161722413218
1.6141,-28.513891421961365
1.61415,-28.706381443584167
1.6142,-28.893752544275355
1.6142500000000002,-29.07611328822677
1.6143,-29.253570570225918
1.6143500000000002,-29.426229620899107
1.6144,-29.59419401245856
1.6144500000000002,-29.757565665343474
1.6145,-29.91644485534396
1.6145500000000002,-30.070930221333462
1.6146,-30.22111877375065
1.6146500000000001,-30.367105903596805
1.6147,-30.508985392058833
1.6147500000000001,-30.646849420709245
1.6148,-30.78078858220983
1.6148500000000001,-30.910891891614675
1.6149,-31.03724679821254
1.61495,-31.15993919766628
1.615,-31.279053445007115
1.61505,-31.394672367657815
1.6151,-31.506877279173064
1.61515,-31.61574799331418
1.6152,-31.72136283845224
1.61525,-31.82379867243212
1.6153000000000002,-31.923130897757854
1.61535,-32.0194334770739
1.6154000000000002,-32.11277894896283
1.61545,-32.203238443988774
1.6155000000000002,-32.29088170111369
1.61555,-32.375777084279896
1.6156000000000001,-32.457991599140676
1.61565,-32.537590910178615
1.6157000000000001,-32.61463935780469
1.61575,-32.6891999757216
1.6158000000000001,-32.76133450845683
1.61585,-32.83110342889316
1.6159000000000001,-32.898565956083715
1.61595,-32.963780072959
1.616,-33.026802544366575
1.61605,-33.08768893481974
1.6161,-33.146493626596495
1.61615,-33.20326983766528
1.6162,-33.25806963974692
1.6162500000000002,-33.31094397628615
1.6163,-33.36194268043981
1.6163500000000002,-33.41111449301364
1.6164,-33.45850708049059
1.6164500000000002,-33.504167052675115
1.6165,-33.548139980654426
1.6165500000000002,-33.59047041440099
1.6166,-33.631201900360914
1.6166500000000001,-33.67037699928636
1.6167,-33.70803730315215
1.6167500000000001,-33.74422345275569
1.6168,-33.77897515486083
1.6168500000000001,-33.81233119922553
1.6169,-33.84432947542594
1.61695,-33.87500698974352
1.617,-33.90439988154766
1.61705,-33.93254343991406
1.6171,-33.959472119874384
1.61715,-33.9852195584728
1.6172,-34.009818590660295
1.61725,-34.03330126514007
1.6173000000000002,-34.05569885984544
1.61735,-34.07704189735518
1.6174000000000002,-34.09736016006978
1.61745,-34.11668270522038
1.6175000000000002,-34.13503787958565
1.61755,-34.152453334230174
1.6176000000000001,-34.16895603878063
1.61765,-34.18457229567909
1.6177000000000001,-34.199327754166845
1.61775,-34.21324742409206
1.6178000000000001,-34.22635568944233
1.61785,-34.23867632178137
1.6179000000000001,-34.250232493339595
1.61795,-34.26104679006029
1.618,-34.271141224313034
1.61805,-34.28053724745267
1.6181,-34.289255762111104
1.61815,-34.29731713445049
1.6182,-34.30474120597973
1.6182500000000002,-34.31154730532498
1.6183,-34.3177542597438
1.6183500000000002,-34.32338040644577
1.6184,-34.328443603716046
1.6184500000000002,-34.332961241806515
1.6185,-34.33695025370027
1.6185500000000002,-34.340427125547365
1.6186,-34.34340790709686
1.6186500000000001,-34.34590822173396
1.6187,-34.34794327647949
1.6187500000000001,-34.349527871722394
1.6188,-34.35067641078558
1.6188500000000001,-34.35140290923024
1.6189,-34.35172100417115
1.6189500000000001,-34.35164396318956
1.619,-34.35118469318727
1.61905,-34.35035574904205
1.6191,-34.34916934208407
1.61915,-34.34763734838039
1.6192,-34.34577131688905
1.61925,-34.34358247740361
1.6193000000000002,-34.34108174836279
1.61935,-34.33827974449503
1.6194000000000002,-34.335186784226536
1.61945,-34.33181289711645
1.6195000000000002,-34.32816783088087
1.61955,-34.32426105849382
1.6196000000000002,-34.32010178496306
1.61965,-34.31569895416102
1.6197000000000001,-34.311061255167374
1.61975,-34.30619712893591
1.6198000000000001,-34.30111477439788
1.61985,-34.29582215464366
1.6199000000000001,-34.29032700287606
1.61995,-34.28463682835777
1.62,-34.278758922114555
1.62005,-34.2727003624414
1.6201,-34.2664680205203
1.62015,-34.26006856558077
1.6202,-34.25350847051348
1.62025,-34.24679401648588
1.6203,-34.23993129816045
1.6203500000000002,-34.23292622859973
1.6204,-34.225784543970825
1.6204500000000002,-34.21851180829601
1.6205,-34.21111341781299
1.6205500000000002,-34.20359460549866
1.6206,-34.19596044542968
1.6206500000000001,-34.18821585695951
1.6207,-34.18036560886349
1.6207500000000001,-34.17241432338701
1.6208,-34.164366480075394
1.6208500000000001,-34.156226419730224
1.6209,-34.14799834810445
1.6209500000000001,-34.139686339531345
1.621,-34.13129434050701
1.62105,-34.122826173210896
1.6211,-34.11428553878706
1.62115,-34.10567602080871
1.6212,-34.09700108829775
1.62125,-34.08826409907277
1.6213000000000002,-34.07946830272975
1.62135,-34.07061684360771
1.6214000000000002,-34.06171276385657
1.62145,-34.052759006029994
1.6215000000000002,-34.04375841605589
1.62155,-34.034713745929054
1.6216000000000002,-34.02562765620929
1.62165,-34.01650271876345
1.6217000000000001,-34.00734141919362
1.62175,-33.99814615927096
1.6218000000000001,-33.98891925933439
1.62185,-33.97966296058736
1.6219000000000001,-33.970379427408076
1.62195,-33.9610707495022
1.622,-33.95173894405781
1.62205,-33.9423859578558
1.6221,-33.93301366929897
1.62215,-33.92362389036869
1.6222,-33.914218368600864
1.62225,-33.904798788949044
1.6223,-33.895366775602376
1.6223500000000002,-33.885923893805526
1.6224,-33.87647165155331
1.6224500000000002,-33.86701150127638
1.6225,-33.857544841590254
1.6225500000000002,-33.84807301875843
1.6226,-33.83859732838919
1.6226500000000001,-33.82911901683912
1.6227,-33.81963928275561
1.6227500000000001,-33.81015927850736
1.6228,-33.80068011157762
1.6228500000000001,-33.791202845946465
1.6229,-33.78172850338902
1.6229500000000001,-33.77225806480363
1.623,-33.762792471439525
1.62305,-33.75333262612246
1.6231,-33.74387939446131
1.62315,-33.734433605997
1.6232,-33.72499605532495
1.62325,-33.715567503186904
1.6233000000000002,-33.70614867754412
1.62335,-33.69674027461067
1.6234000000000002,-33.6873429598217
1.62345,-33.67795736896999
1.6235000000000002,-33.668584108896304
1.62355,-33.65922375863851
1.6236000000000002,-33.64987687018697
1.62365,-33.64054396949702
1.6237000000000001,-33.63122555722705
1.62375,-33.621922109584936
1.6238000000000001,-33.61263407917428
1.62385,-33.603361895745515
1.6239000000000001,-33.5941059669525
1.62395,-33.58486667909334
1.624,-33.57564439783268
1.62405,-33.566439468885335
1.6241,-33.55725221870283
1.62415,-33.54808295513073
1.6242,-33.5389319680229
1.62425,-33.52979952989628
1.6243,-33.520685896504666
1.6243500000000002,-33.51159130743994
1.6244,-33.502515986681225
1.6244500000000002,-33.49346014315835
1.6245,-33.48442397128712
1.6245500000000002,-33.47540765145351
1.6246,-33.466411350581325
1.6246500000000001,-33.45743522256564
1.6247,-33.44847940877601
1.6247500000000001,-33.43954403849503
1.6248,-33.43062922937746
1.6248500000000001,-33.42173508788668
1.6249,-33.412861709699314
1.6249500000000001,-33.40400918009877
1.625,-33.395177574448454
1.62505,-33.38636695849659
1.6251,-33.37757738875453
1.62515,-33.3688089128748
1.6252,-33.36006156997393
1.62525,-33.351335391043676
1.6253,-33.342630399190284
1.62535,-33.33394660999363
1.6254000000000002,-33.32528403181916
1.62545,-33.316642666110845
1.6255000000000002,-33.30802250763109
1.62555,-33.2994235448751
1.6256000000000002,-33.290845760181206
1.62565,-33.28228913010792
1.6257000000000001,-33.273753625587304
1.62575,-33.26523921228858
1.6258000000000001,-33.25674585076692
1.62585,-33.24827349672031
1.6259000000000001,-33.2398221012177
1.62595,-33.231391610906236
1.6260000000000001,-33.222981968235864
1.62605,-33.21459311163849
1.6261,-33.206224975744014
1.62615,-33.197877491572164
1.6262,-33.189550586708116
1.62625,-33.18124418536581
1.6263,-33.17295820877852
1.6263500000000002,-33.164692575235705
1.6264,-33.15644720023471
1.6264500000000002,-33.1482219966636
1.6265,-33.14001687496823
1.6265500000000002,-33.13183174322566
1.6266,-33.123666507345334
1.6266500000000002,-33.115521071183466
1.6267,-33.10739533665747
1.6267500000000001,-33.099289203901584
1.6268,-33.091202571359105
1.6268500000000001,-33.0831353359264
1.6269,-33.075087393034536
1.6269500000000001,-33.06705863675311
1.627,-33.05904895991995
1.62705,-33.051058254235
1.6271,-33.04308641034716
1.62715,-33.03513331796113
1.6272,-33.027198865901475
1.62725,-33.01928294221689
1.6273,-33.01138543424278
1.62735,-33.00350622871855
1.6274000000000002,-32.99564521182728
1.62745,-32.987802269275896
1.6275000000000002,-32.97997728639618
1.62755,-32.97217014816614
1.6276000000000002,-32.96438073930598
1.62765,-32.956608944324145
1.6277000000000001,-32.94885464759866
1.62775,-32.941117733398585
1.6278000000000001,-32.933398085973266
1.62785,-32.92569558959572
1.6279000000000001,-32.91801012860297
1.62795,-32.91034158741692
1.6280000000000001,-32.90268985064683
1.62805,-32.89505480311569
1.6281,-32.88743632989138
1.62815,-32.87983431633072
1.6282,-32.87224864811609
1.62825,-32.86467921129988
1.6283,-32.857125892319274
1.6283500000000002,-32.84958857806421
1.6284,-32.842067155857556
1.6284500000000002,-32.834561513543655
1.6285,-32.82707153947524
1.6285500000000002,-32.81959712255127
1.6286,-32.81213815225258
1.6286500000000002,-32.80469451865241
1.6287,-32.79726611244572
1.6287500000000001,-32.78985282497748
1.6288,-32.78245454825084
1.6288500000000001,-32.77507117493054
1.6289,-32.76770259841559
1.6289500000000001,-32.76034871282325
1.629,-32.75300941297618
1.62905,-32.7456845944332
1.6291,-32.738374153563235
1.62915,-32.73107798748226
1.6292,-32.72379599409544
1.62925,-32.71652807211588
1.6293,-32.70927412106791
1.62935,-32.70203404126951
1.6294000000000002,-32.69480773389235
1.62945,-32.687595100924376
1.6295000000000002,-32.68039604520725
1.62955,-32.67321047043878
1.6296000000000002,-32.66603828115311
1.62965,-32.65887938275086
1.6297000000000001,-32.651733681488324
1.62975,-32.644601084514115
1.6298000000000001,-32.637481499836
1.62985,-32.630374836333175
1.6299000000000001,-32.623281003734554
1.62995,-32.61619991270634
1.6300000000000001,-32.60913147477269
1.63005,-32.602075602315644
1.6301,-32.595032208621284
1.63015,-32.58800120784693
1.6302,-32.58098251503034
1.63025,-32.57397604608544
1.6303,-32.56698171782127
1.6303500000000002,-32.55999944790795
1.6304,-32.55302915489756
1.6304500000000002,-32.54607075821453
1.6305,-32.53912417815081
1.6305500000000002,-32.532189335868615
1.6306,-32.52526615339235
1.6306500000000002,-32.51835455360708
1.6307,-32.5114544602555
1.6307500000000001,-32.50456579793334
1.6308,-32.497688492083924
1.6308500000000001,-32.49082246899601
1.6309,-32.483967655798196
1.6309500000000001,-32.47712398045378
1.631,-32.470291371755685
1.63105,-32.46346975932094
1.6311,-32.45665907358763
1.63115,-32.449859245803346
1.6312,-32.443070208037334
1.63125,-32.436291893138936
1.6313,-32.42952423477263
1.63135,-32.42276716738616
1.6314000000000002,-32.416020626211235
1.63145,-32.40928454725915
1.6315000000000002,-32.40255886731149
1.63155,-32.395843523916014
1.6316000000000002,-32.38913845537868
1.63165,-32.382443600757135
1.6317000000000002,-32.375758899854006
1.63175,-32.36908429321062
1.6318000000000001,-32.36241972210131
1.63185,-32.35576512852204
1.6319000000000001,-32.34912045518918
1.63195,-32.34248564552982
1.6320000000000001,-32.335860643673435
1.63205,-32.32924539444677
1.6321,-32.32263984336749
1.63215,-32.31604393663325
1.6322,-32.309457621118746
1.63225,-32.30288084436781
1.6323,-32.296313554586085
1.63235,-32.28975570063067
1.6324,-32.28320723200832
1.6324500000000002,-32.276668098863425
1.6325,-32.2701382519735
1.6325500000000002,-32.26361764274264
1.6326,-32.25710622319173
1.6326500000000002,-32.25060394595479
1.6327,-32.24411076426874
1.6327500000000001,-32.23762663196716
1.6328,-32.23115150347488
1.6328500000000001,-32.22468533379923
1.6329,-32.21822807852305
1.6329500000000001,-32.21177969379849
1.633,-32.205340136341285
1.6330500000000001,-32.198909363419276
1.6331,-32.192487332851044
1.63315,-32.18607400299558
1.6332,-32.17966933274642
1.63325,-32.17327328152546
1.6333,-32.166885809275186
1.63335,-32.160506876452494
1.6334000000000002,-32.15413644402308
1.63345,-32.1477744734527
1.6335000000000002,-32.14142092670204
1.63355,-32.135075766221156
1.6336000000000002,-32.12873895493978
1.63365,-32.12241045626225
1.6337000000000002,-32.11609023406451
1.63375,-32.10977825268507
1.6338000000000001,-32.10347447691598
1.63385,-32.09717887200175
1.6339000000000001,-32.09089140363135
1.63395,-32.08461203792936
1.6340000000000001,-32.078340741454625
1.63405,-32.07207748119146
1.6341,-32.06582222454271
1.63415,-32.05957493932695
1.6342,-32.05333559377164
1.63425,-32.047104156504226
1.6343,-32.04088059655186
1.63435,-32.03466488333187
1.6344,-32.028456986647264
1.6344500000000002,-32.022256876680466
1.6345,-32.01606452399085
1.6345500000000002,-32.00987989950415
1.6346,-32.003702974513175
1.6346500000000002,-31.997533720666645
1.6347,-31.991372109969994
1.6347500000000001,-31.985218114773744
1.6348,-31.979071707773198
1.6348500000000001,-31.972932862001528
1.6349,-31.966801550826553
1.6349500000000001,-31.960677747941894
1.635,-31.954561427365746
1.6350500000000001,-31.948452563435207
1.6351,-31.94235113079984
1.63515,-31.93625710442024
1.6352,-31.930170459560173
1.63525,-31.92409117178283
1.6353,-31.9180192169487
1.63535,-31.911954571207797
1.6354000000000002,-31.90589721099645
1.63545,-31.899847113033942
1.6355000000000002,-31.893804254316578
1.63555,-31.887768612114776
1.6356000000000002,-31.88174016396861
1.63565,-31.87571888768162
1.6357000000000002,-31.869704761319824
1.63575,-31.86369776320757
1.6358000000000001,-31.85769787191934
1.63585,-31.851705066280445
1.6359000000000001,-31.84571932536461
1.63595,-31.83974062848171
1.6360000000000001,-31.833768955180528
1.63605,-31.827804285249186
1.6361,-31.821846598699672
1.63615,-31.815895875773887
1.6362,-31.809952096936154
1.63625,-31.804015242872154
