t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.03005,-32.98348098644665,-32.98251007012125,-32.98125759072013,-32.978801467301274,-32.973119461763815,-32.961542082051615,-32.94329553406894,-32.92482070354793,-32.914517591051585,-32.911035050988545,-32.90993915629487,-32.90949511827281,-32.909295029241314,-32.90919591297776,-32.90913846255605,-32.90908990918564,-32.9090576555724,-32.90903789160171,-32.909011983895944,-32.908987805341184
0.0301,-32.983571928346215,-32.9826011697912,-32.98134889388612,-32.97889316951681,-32.973214006233015,-32.961638506917794,-32.94339492076816,-32.924923086767066,-32.91461972259132,-32.91113774672083,-32.910042029550496,-32.90959806345769,-32.90939800683694,-32.909298906633225,-32.909241465512665,-32.90919292001147,-32.909160671619254,-32.90914091085371,-32.909115007346045,-32.90909083270662
0.03015,-32.98366097555214,-32.98269037469919,-32.981438302203465,-32.97898297671064,-32.97330661608046,-32.961732996328294,-32.94349237080673,-32.92502353206086,-32.91471995457683,-32.91123854265421,-32.91014300293004,-32.90969910873517,-32.90949908451157,-32.90940000035921,-32.90934256853382,-32.90929403089969,-32.909261787726656,-32.909242030164684,-32.90921613085684,-32.90919196012759
0.0302,-32.9837481665042,-32.98277772327691,-32.98152585410567,-32.97907092730926,-32.97339733051301,-32.96182558959851,-32.9435879233275,-32.925122078535715,-32.91481832530688,-32.91133747707685,-32.910242114721214,-32.909798292390164,-32.90959830055044,-32.90949923244212,-32.90944180992137,-32.90939328013828,-32.90936104217708,-32.90934128782278,-32.90931539270209,-32.90929122589097
0.03025,-32.98383353886425,-32.98286325319335,-32.98161158724881,-32.979157058967964,-32.973486187944985,-32.96191632502693,-32.9436816166908,-32.92521876451023,-32.91491487230689,-32.91143458750995,-32.91033940243984,-32.9098956519415,-32.90969569246942,-32.90959664039799,-32.909539227155484,-32.909490705241055,-32.90945847250201,-32.90943872134318,-32.90941283040226,-32.90938866751168
0.0303,-32.98391712952984,-32.9829470013531,-32.98169553852872,-32.979241408575824,-32.973573226012576,-32.962005240237545,-32.943773488476424,-32.92531362753118,-32.915009632346205,-32.91152991071676,-32.910434902847115,-32.909991224147895,-32.90979129702753,-32.909692260985544,-32.90963485703053,-32.90958634296759,-32.90955411543592,-32.90953436748393,-32.909508480726366,-32.90948432174826
0.03035,-32.98399897465912,-32.983029003907546,-32.981777744098,-32.97932401227168,-32.97365848161049,-32.96209237208692,-32.94386357551006,-32.925406704387804,-32.91510264145217,-32.91162348271752,-32.91052865196413,-32.91008504502722,-32.90988515024273,-32.90978613022271,-32.90972873554643,-32.90968022933561,-32.90964800701667,-32.90962826225981,-32.909602379688074,-32.909578224618016
0.0304,-32.984079109673786,-32.983109296271614,-32.98185823937705,-32.97940490547968,-32.97374199087214,-32.96217775669282,-32.94395191386999,-32.92549803112527,-32.91519393492769,-32.911715338806374,-32.91062068508158,-32.910177149872105,-32.90997728740927,-32.90987828340289,-32.909820898004895,-32.909772399637866,-32.909740182524295,-32.909720440964335,-32.90969456259512,-32.9096704114136
0.03045,-32.98415756928548,-32.98318791313076,-32.981937059069324,-32.97948412290754,-32.973823789197084,-32.962261429437945,-32.94403853891223,-32.92558764306394,-32.91528354736193,-32.911805513572084,-32.91071103678293,-32.91026757326716,-32.91006774310773,-32.909968755106824,-32.90991137897807,-32.909862888456495,-32.90983067655049,-32.90981093818002,-32.909785064006584,-32.90976091671684
0.0305,-32.98423438750131,-32.98326488850269,-32.98201423718052,-32.979561698555024,-32.973903911265886,-32.96234342499591,-32.94412348527428,-32.92567557481234,-32.91537151264866,-32.911894040897714,-32.910799740956705,-32.91035634909366,-32.91015655122168,-32.91005757921857,-32.910000212361204,-32.90995172966676,-32.90991952296794,-32.90989978778971,-32.90987391780936,-32.9098497744103
0.03055,-32.98430959764163,-32.98334025572412,-32.98208980702763,-32.97963766572697,-32.97398239109831,-32.96242377733785,-32.94420678689871,-32.92576186028096,-32.9154578639973,-32.911980953991915,-32.91088683080212,-32.91044351055563,-32.910243744955494,-32.91014478893981,-32.910087431346646,-32.9100389564799,-32.910006754983954,-32.90998702299639,-32.909961157196385,-32.909937017695064
0.0306,-32.984383232353224,-32.983414047434024,-32.9821638012543,-32.97971205706835,-32.97405926197718,-32.96250251974625,-32.944288477040985,-32.92584653269676,-32.91554263394768,-32.91206628538667,-32.91097233885442,-32.91052909018613,-32.91032935683864,-32.910230416803,-32.91017306846937,-32.9101246014259,-32.91009240512453,-32.910072676332035,-32.910046814711926,-32.91002267910358
0.03065,-32.98445532362551,-32.98348629561633,-32.98223625184308,-32.9797849045536,-32.974134556537194,-32.96257968483689,-32.9443685882864,-32.92592962461573,-32.915625854387606,-32.91215006696272,-32.91105629698986,-32.91061311986041,-32.910413418748455,-32.91031449468434,-32.910257155603894,-32.91020869638528,-32.910176505275494,-32.91015677966959,-32.91013092222778,-32.91010679051278
0.0307,-32.98452590279668,-32.98355703161713,-32.98230719013309,-32.97985623952108,-32.97420830676296,-32.9626553045689,-32.944447152562304,-32.92601116793966,-32.91570755655563,-32.91223232995709,-32.91113873644471,-32.9106956308139,-32.9104959619202,-32.91039705381822,-32.91033972399099,-32.91029127257618,-32.910259086662215,-32.91023936424717,-32.910213510972504,-32.91018938315616
0.03075,-32.98459500057613,-32.98362628613349,-32.98237664683149,-32.979926092672805,-32.9742805439549,-32.96272941023645,-32.9445242011513,-32.92609119392413,-32.9157877710643,-32.912313104975325,-32.91121968782489,-32.91077665365294,-32.9105770169595,-32.910478124809735,-32.910420804214645,-32.910372360617,-32.91034017990246,-32.91032046066802,-32.910294611556694,-32.9102704876375
0.0308,-32.98466264705137,-32.98369408925122,-32.98244465201902,-32.979994494088174,-32.97435129889898,-32.96280203253354,-32.94459976470696,-32.926169733194364,-32.91586652790971,-32.91239242200871,-32.911299181119745,-32.91085621836555,-32.91065661385211,-32.910557737646435,-32.91050042628884,-32.91045199049886,-32.9104198149762,-32.91040009892141,-32.9103742539743,-32.91035013394509
0.03085,-32.98472887169981,-32.98376047046004,-32.98251123517233,-32.980061473239694,-32.974420601525715,-32.962873201512885,-32.944673873261294,-32.92624681576201,-32.915943856482215,-32.91247031044305,-32.91137724571156,-32.91093435433432,-32.91073478198292,-32.91063592171223,-32.91057861959026,-32.9105301916026,-32.910498021262555,-32.91047830838722,-32.91045246759967,-32.910428351462095
0.0309,-32.984793703406815,-32.983825458633554,-32.98257642517344,-32.9801270590058,-32.97448848136253,-32.962942946620366,-32.94474655624146,-32.92632247102856,-32.91601978557939,-32.9125467990721,-32.91145391039582,-32.91101109035166,-32.9108115501443,-32.91071270579823,-32.91065541290451,-32.91060699271076,-32.91057482755199,-32.91055511786056,-32.910529281235945,-32.91050516898008
0.03095,-32.98485717046973,-32.98388908206447,-32.982640250318624,-32.980191279677214,-32.97455496729127,-32.9630112967193,-32.94481784248276,-32.926396727804786,-32.91609434341757,-32.912621916108115,-32.911529203382585,-32.91108645462918,-32.91088694654668,-32.91078811811556,-32.91073083443687,-32.9106824220346,-32.91065026206108,-32.9106305555487,-32.910604723082464,-32.91058061470991
0.031,-32.98491930061818,-32.98395136849196,-32.982702738331824,-32.98025416296685,-32.9746200875908,-32.96307828008369,-32.944887760234145,-32.92646961432249,-32.91616755764623,-32.91269568919723,-32.911603152315905,-32.911160474809925,-32.91096099883276,-32.910862186308115,-32.91080491184852,-32.910756507233955,-32.91072435243894,-32.91070464909642,-32.91067882078415,-32.91065471629309
0.03105,-32.9849801210168,-32.984012345076074,-32.98276391637656,-32.98031573604443,-32.97468386997694,-32.963143924407696,-32.944956337179335,-32.92654115823863,-32.91623945535703,-32.912768145426135,-32.91167578428336,-32.911233177979874,-32.91103373408786,-32.910934937459004,-32.91087767221386,-32.910829275379015,-32.91079712575654,-32.91077742558696,-32.91075160142601,-32.91072750081524
0.0311,-32.98503965828493,-32.98407203842536,-32.98282381107193,-32.980376025541936,-32.97474634160819,-32.96320825683772,-32.94502360044041,-32.92661138665803,-32.91631006309496,-32.91283931133682,-32.91174712582219,-32.911304590678775,-32.91110517885264,-32.91100639810947,-32.91094914206885,-32.910900753010054,-32.91086860855634,-32.9108489115617,-32.91082309156322,-32.91079899481607
0.03115,-32.985097938500616,-32.98413047463139,-32.982882448491395,-32.980435057522826,-32.974807529087684,-32.963271303969314,-32.94508957659141,-32.9266803261365,-32.916379406868934,-32.91290921293529,-32.911817202939524,-32.91137473891032,-32.911175359129125,-32.9110765942633,-32.911019347423895,-32.910970966137114,-32.9109388268473,-32.91091913302346,-32.910893317195054,-32.910869224299866
0.0312,-32.98515498721727,-32.984187679242105,-32.98293985418594,-32.980492857530194,-32.97486745848685,-32.96333309185522,-32.9451542916731,-32.92674800269455,-32.916447512164815,-32.912977875702786,-32.91188604111425,-32.911443648157295,-32.91124430040086,-32.91114555140084,-32.911088313760025,-32.91103994023286,-32.911007806120224,-32.91098811545395,-32.910962303768486,-32.91093821474637
0.03125,-32.98521082946879,-32.984243677283075,-32.98299605318868,-32.98054945058789,-32.97492615534685,-32.96339364603144,-32.94521777119765,-32.92681444182636,-32.91651440395564,-32.91304532460864,-32.91195366531846,-32.911511343386,-32.91131202763384,-32.91121329448978,-32.91115606603938,-32.911107700270165,-32.911075571317575,-32.91105588382021,-32.91103007627682,-32.911005991122195
0.0313,-32.98526548978592,-32.98429849329028,-32.98305107002935,-32.980604861230354,-32.974983644693914,-32.963452991506,-32.94528004016086,-32.92687966851407,-32.91658010670915,-32.913111584118944,-32.912020100011546,-32.911577849058794,-32.911378565291415,-32.91127984799235,-32.911222628728446,-32.9111742707083,-32.91114214691963,-32.91112246258459,-32.91109665918436,-32.911072577891666
0.03135,-32.985318992201314,-32.98435215129677,-32.98310492873534,-32.980659113487754,-32.97503995104725,-32.96351115280065,-32.94534112306023,-32.92694370723641,-32.91664464439823,-32.91317667820656,-32.91208536916883,-32.91164318914966,-32.91144393734539,-32.91134523588153,-32.91128802579391,-32.91123967553631,-32.9112075568922,-32.9111878757192,-32.91116207645084,-32.91113799902522
0.0314,-32.985371360262626,-32.98440467484664,-32.98315765285715,-32.98071223090226,-32.9750950984331,-32.963568153926104,-32.94540104389586,-32.927006581975064,-32.916708040518294,-32.91324063035707,-32.91214949627523,-32.911707387144226,-32.91150816728135,-32.91140948164335,-32.911352280722305,-32.911303938221856,-32.9112718247259,-32.91125214670807,-32.91122635157382,-32.911202278010265
0.03145,-32.98542261703995,-32.984456087010244,-32.98320926545764,-32.98076423653805,-32.975149110388145,-32.96362401840351,-32.945459826177775,-32.92706831622996,-32.916770318086066,-32.9133034635877,-32.9122125043484,-32.91177046605601,-32.91157127811495,-32.91147260829154,-32.911415416528364,-32.91136708178862,-32.91133497343357,-32.9113152985689,-32.91128950756082,-32.9112654378588
0.0315,-32.98547278513841,-32.98450641039121,-32.98325978914726,-32.980815152997685,-32.97520200997737,-32.96367876929527,-32.9455174929494,-32.92712893303043,-32.91683149965386,-32.913365200451835,-32.91227441593675,-32.91183244843741,-32.9116332923973,-32.91153463837793,-32.91147745577571,-32.91142912878672,-32.91139702556242,-32.91137735384905,-32.91135156696171,-32.91132750112348
0.03155,-32.985521886704035,-32.984555667136384,-32.983309246063314,-32.98086500242565,-32.97525381979697,-32.96373242919536,-32.94557406678911,-32.92718845493509,-32.91689160732323,-32.913425863041844,-32.91233525313713,-32.91189335638483,-32.911694232221684,-32.911595593996495,-32.91153842054812,-32.91149010128499,-32.91145800321004,-32.91143833464473,-32.91141255187366,-32.91138848989822
0.0316,-32.98556994343734,-32.98460387894461,-32.98335765790915,-32.98091380651704,-32.97530456198688,-32.96378502022644,-32.94562956981054,-32.927246904050165,-32.91695066274779,-32.91348547301338,-32.91239503760027,-32.91195321154577,-32.91175411923993,-32.91165549679696,-32.911598332495686,-32.91155002095717,-32.911517928025894,-32.91149826260733,-32.91147248396763,-32.91144842583494
0.03165,-32.98561697659779,-32.98465106707515,-32.98340504594137,-32.98096158652896,-32.97535425823775,-32.96383656406772,-32.94568402368628,-32.92730430203852,-32.91700868714258,-32.91354405158182,-32.91245379054226,-32.91201203513642,-32.91181297466727,-32.91171436799671,-32.91165721283256,-32.91160890901244,-32.91157682122378,-32.91155715894883,-32.911531384440416,-32.91150733014728
0.0317,-32.985663007015845,-32.98469725235724,-32.98345143098948,-32.9810083632882,-32.975402929805654,-32.96388708196948,-32.94573744965726,-32.92736067012089,-32.917065701298625,-32.91360161953361,-32.91251153274785,-32.91206984794266,-32.91187081928831,-32.91177222837838,-32.911715082352906,-32.91166678622809,-32.91163470359031,-32.9116150444568,-32.911589274058535,-32.9115652236189
0.03175,-32.98570805509942,-32.98474245519884,-32.9834968334584,-32.98105415720233,-32.97545059751391,-32.96393659476427,-32.94578986852575,-32.92741602909736,-32.91712172558714,-32.91365819723542,-32.912568284586314,-32.91212667033359,-32.911927673470565,-32.911829098310264,-32.91177196141806,-32.91172367300313,-32.91169159549346,-32.911671939499115,-32.911646173203685,-32.9116221266197
0.0318,-32.98575214084541,-32.98478669559639,-32.98354127334634,-32.98109898826424,-32.9754972817649,-32.96398512283639,-32.94584130067423,-32.92747039933826,-32.91717677996544,-32.91371380464728,-32.91262406601255,-32.91218252226405,-32.91198355717096,-32.911884997750896,-32.911827869982176,-32.911779589278154,-32.91174751688887,-32.911727864030794,-32.911702101853166,-32.911678059104055
0.03185,-32.985795283844354,-32.98482999313934,-32.98358477024063,-32.981142876061256,-32.97554300254805,-32.96403268616671,-32.94589176608552,-32.92752380081326,-32.917230883992275,-32.913768461324445,-32.91267889658271,-32.91223742328968,-32.91203848994518,-32.911939946253334,-32.91188282760339,-32.911834554599785,-32.91180248733191,-32.91178283760689,-32.9117570795397,-32.9117330406288
0.0319,-32.985837503290234,-32.98487236702214,-32.98362734333746,-32.981185839787635,-32.97558777945112,-32.964079304344224,-32.94594128432748,-32.92757625308063,-32.91728405682981,-32.91382218642712,-32.9127327954577,-32.912291392571106,-32.91209249095301,-32.911993962977846,-32.91193685343947,-32.911888588140215,-32.91185652598141,-32.91183687938903,-32.911811125428635,-32.91178709035059
0.03195,-32.98587881799103,-32.98491383605102,-32.98366901143973,-32.98122789823734,-32.97563163166334,-32.96412499654903,-32.94598987457039,-32.927627775310995,-32.917336317255376,-32.9138749987311,-32.91278578141178,-32.91234444888216,-32.91214557896728,-32.912047066698975,-32.91198996626616,-32.911941708647475,-32.9119096516117,-32.9118900081493,-32.9118642582971,-32.91184022704828
0.032,-32.98591924637172,-32.98495441865091,-32.983709792973364,-32.981269069850136,-32.97567457798753,-32.964169781576125,-32.94603755561265,-32.92767838628347,-32.91738768366641,-32.9139269166314,-32.912837872840775,-32.912396610618195,-32.912197772385284,-32.912099275812565,-32.9120421844798,-32.91199393454529,-32.91196188261906,-32.91194224228328,-32.91191649653625,-32.911892469112594
0.03205,-32.98595880648355,-32.984994132874334,-32.983749705989574,-32.98130937266994,-32.97571663684509,-32.9642136778387,-32.94608434586062,-32.92772810440087,-32.91743817408994,-32.9139779581548,-32.91288908776941,-32.9124478958053,-32.91224908923208,-32.91215060834372,-32.912093526104734,-32.91204528384477,-32.91201323702799,-32.91199359981782,-32.91196785817249,-32.91194383457342
